Widder	noun	eines der zwölf Tierkreiszeichen (Sternzeichen)	Ein männliches Schaf.	none
Widder	noun	eines der zwölf Tierkreiszeichen (Sternzeichen)	Eines der zwölf Sternbilder des Zodiak.	exact
Widder	noun	eines der zwölf Tierkreiszeichen (Sternzeichen)	Das erste Zeichen des Tierkreises, das von der Sonne im Frühlingsäquinoktium betretten wird die Sonne ist ungefähr vom 21. März bis zum 19. April in diesem Zeichen.	broader
Widder	noun	eines der zwölf Tierkreiszeichen (Sternzeichen)	Eine Person, die geboren wurde während die Sonne im Sternbild Widder stand.	none
Widder	noun	eine Kaninchenrasse, Widderkaninchen	Ein männliches Schaf.	none
Widder	noun	eine Kaninchenrasse, Widderkaninchen	Eines der zwölf Sternbilder des Zodiak.	none
Widder	noun	eine Kaninchenrasse, Widderkaninchen	Das erste Zeichen des Tierkreises, das von der Sonne im Frühlingsäquinoktium betretten wird die Sonne ist ungefähr vom 21. März bis zum 19. April in diesem Zeichen.	none
Widder	noun	eine Kaninchenrasse, Widderkaninchen	Eine Person, die geboren wurde während die Sonne im Sternbild Widder stand.	none
Widder	noun	ein antiker Rammbock, Waffe zur Belagerung	Ein männliches Schaf.	none
Widder	noun	ein antiker Rammbock, Waffe zur Belagerung	Eines der zwölf Sternbilder des Zodiak.	none
Widder	noun	ein antiker Rammbock, Waffe zur Belagerung	Das erste Zeichen des Tierkreises, das von der Sonne im Frühlingsäquinoktium betretten wird die Sonne ist ungefähr vom 21. März bis zum 19. April in diesem Zeichen.	none
Widder	noun	ein antiker Rammbock, Waffe zur Belagerung	Eine Person, die geboren wurde während die Sonne im Sternbild Widder stand.	none
Widder	noun	eine Pumpe, die durch das strömende Wasser betrieben wird, hydraulischer Widder	Ein männliches Schaf.	none
Widder	noun	eine Pumpe, die durch das strömende Wasser betrieben wird, hydraulischer Widder	Eines der zwölf Sternbilder des Zodiak.	none
Widder	noun	eine Pumpe, die durch das strömende Wasser betrieben wird, hydraulischer Widder	Das erste Zeichen des Tierkreises, das von der Sonne im Frühlingsäquinoktium betretten wird die Sonne ist ungefähr vom 21. März bis zum 19. April in diesem Zeichen.	none
Widder	noun	eine Pumpe, die durch das strömende Wasser betrieben wird, hydraulischer Widder	Eine Person, die geboren wurde während die Sonne im Sternbild Widder stand.	none
Widder	noun	die Inkarnation des ägyptischen Gottes Amun	Ein männliches Schaf.	none
Widder	noun	die Inkarnation des ägyptischen Gottes Amun	Eines der zwölf Sternbilder des Zodiak.	none
Widder	noun	die Inkarnation des ägyptischen Gottes Amun	Das erste Zeichen des Tierkreises, das von der Sonne im Frühlingsäquinoktium betretten wird die Sonne ist ungefähr vom 21. März bis zum 19. April in diesem Zeichen.	none
Widder	noun	die Inkarnation des ägyptischen Gottes Amun	Eine Person, die geboren wurde während die Sonne im Sternbild Widder stand.	none
Widder	noun	eine Bauernstellung	Ein männliches Schaf.	none
Widder	noun	eine Bauernstellung	Eines der zwölf Sternbilder des Zodiak.	none
Widder	noun	eine Bauernstellung	Das erste Zeichen des Tierkreises, das von der Sonne im Frühlingsäquinoktium betretten wird die Sonne ist ungefähr vom 21. März bis zum 19. April in diesem Zeichen.	none
Widder	noun	eine Bauernstellung	Eine Person, die geboren wurde während die Sonne im Sternbild Widder stand.	none
Widerstand	noun	Eigenschaft, trotz eines verändernden Einflusses im derzeitigen Zustand zu verharren, sich nicht zu verändern	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	none
Widerstand	noun	Eigenschaft, trotz eines verändernden Einflusses im derzeitigen Zustand zu verharren, sich nicht zu verändern	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	none
Widerstand	noun	 Verhältnis des Potentialunterschieds zum Strom; Kehrwert der Leitfähigkeit	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	none
Widerstand	noun	 Verhältnis des Potentialunterschieds zum Strom; Kehrwert der Leitfähigkeit	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	none
Widerstand	noun	Bauelement zur Realisierung eines Widerstandes 2	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	none
Widerstand	noun	Bauelement zur Realisierung eines Widerstandes 2	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	broader
Widerstand	noun	Widerstandskraft (eine der Bewegung entgegengesetzte Kraft)	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	broader
Widerstand	noun	Widerstandskraft (eine der Bewegung entgegengesetzte Kraft)	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	none
Widerstand	noun	 4 dividiert durch die Geschwindigkeit; Kehrwert der Mobilität	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	none
Widerstand	noun	 4 dividiert durch die Geschwindigkeit; Kehrwert der Mobilität	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	none
Widerstand	noun	Handlung mit der Absicht, die Wirkung anderer Handlungen abzuschwächen	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	none
Widerstand	noun	Handlung mit der Absicht, die Wirkung anderer Handlungen abzuschwächen	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	none
Widerstand	noun	 Gruppe, deren Aktivitäten sich gegen Handlungen von Obrigkeit, Regierung oder ähnliche Instanzen richten; Kurzform von Widerstandsbewegung	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	none
Widerstand	noun	 Gruppe, deren Aktivitäten sich gegen Handlungen von Obrigkeit, Regierung oder ähnliche Instanzen richten; Kurzform von Widerstandsbewegung	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	none
Widerstand	noun	prinzipielle Haltung gegen Regeln, Befehle, Normen oder ähnliches	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	none
Widerstand	noun	prinzipielle Haltung gegen Regeln, Befehle, Normen oder ähnliches	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	none
Widerstand	noun	Ablehnung eines anstehenden Fortschritts	Physik: Maß für die Eigenschaft von Gegenständen (z. B. elektronischen Bauteilen, Drähten), den Stromfluss zu hemmen	none
Widerstand	noun	Ablehnung eines anstehenden Fortschritts	Zweipoliges elektronisches Bauteil zur Realisierung eines definierten elektrischen Widerstandes	none
Wirbel	noun	eine um eine gemeinsame Mittellinie kreisende Strömung (Gas oder Flüssigkeit)	Schwenkteil in einem Saiteninstrument, um die sich die Schnur gewickelt ist, und wird verwendet, um dessen Spannung einzustellen.	none
Wirbel	noun	eine um eine gemeinsame Mittellinie kreisende Strömung (Gas oder Flüssigkeit)	Jeder der kleinen Knochen, aus denen das Rückgrat.	none
Wirbel	noun	eine Stelle der Haut (z. B. Kopfhaut oder Fell), an der das Haar strahlenförmig auseinandergeht	Schwenkteil in einem Saiteninstrument, um die sich die Schnur gewickelt ist, und wird verwendet, um dessen Spannung einzustellen.	none
Wirbel	noun	eine Stelle der Haut (z. B. Kopfhaut oder Fell), an der das Haar strahlenförmig auseinandergeht	Jeder der kleinen Knochen, aus denen das Rückgrat.	none
Wirbel	noun	Knochen der Wirbelsäule	Schwenkteil in einem Saiteninstrument, um die sich die Schnur gewickelt ist, und wird verwendet, um dessen Spannung einzustellen.	none
Wirbel	noun	Knochen der Wirbelsäule	Jeder der kleinen Knochen, aus denen das Rückgrat.	broader
Wirbel	noun	Vorrichtung zum Spannen der Saiten bei Saiteninstrumenten	Schwenkteil in einem Saiteninstrument, um die sich die Schnur gewickelt ist, und wird verwendet, um dessen Spannung einzustellen.	exact
Wirbel	noun	Vorrichtung zum Spannen der Saiten bei Saiteninstrumenten	Jeder der kleinen Knochen, aus denen das Rückgrat.	none
Wirbel	noun	Angelzubehör zum gegeneinander verdrehbaren Verbinden von Hauptschnur und Vorfach	Schwenkteil in einem Saiteninstrument, um die sich die Schnur gewickelt ist, und wird verwendet, um dessen Spannung einzustellen.	none
Wirbel	noun	Angelzubehör zum gegeneinander verdrehbaren Verbinden von Hauptschnur und Vorfach	Jeder der kleinen Knochen, aus denen das Rückgrat.	none
Wirbel	noun	großer Trubel, wildes Durcheinander	Schwenkteil in einem Saiteninstrument, um die sich die Schnur gewickelt ist, und wird verwendet, um dessen Spannung einzustellen.	none
Wirbel	noun	großer Trubel, wildes Durcheinander	Jeder der kleinen Knochen, aus denen das Rückgrat.	none
Wirbel	noun	erhebliches Aufsehen	Schwenkteil in einem Saiteninstrument, um die sich die Schnur gewickelt ist, und wird verwendet, um dessen Spannung einzustellen.	none
Wirbel	noun	erhebliches Aufsehen	Jeder der kleinen Knochen, aus denen das Rückgrat.	none
Zeitalter	noun	größerer Abschnitt der Menschheitsgeschichte	Eine Zeitspanne, in der Geschichte als eine einzige zusammenhängende Einheit gesehen.	narrower
Zeitalter	noun	größerer Abschnitt der Menschheitsgeschichte	Eine geschichtliche Zeitspanne.	narrower
Zeitalter	noun	Erdzeitalter	Eine Zeitspanne, in der Geschichte als eine einzige zusammenhängende Einheit gesehen.	narrower
Zeitalter	noun	Erdzeitalter	Eine geschichtliche Zeitspanne.	narrower
Zeitenwende	noun	der Übergang, die Wende von einem für wesentlich erachteten Zeitabschnitt (Ära, Epoche, Jahrtausend, Säkulum) zum nächsten	Der Beginn der christlichen Zeitrechnung.	none
Zeitenwende	noun	der Übergang, die Wende von einem für wesentlich erachteten Zeitabschnitt (Ära, Epoche, Jahrtausend, Säkulum) zum nächsten	Das Ende der einen und Anfang einer neuen Ära.	exact
Zeitenwende	noun	Beginn der christlichen Zeitrechnung	Der Beginn der christlichen Zeitrechnung.	exact
Zeitenwende	noun	Beginn der christlichen Zeitrechnung	Das Ende der einen und Anfang einer neuen Ära.	none
Zenit	noun	der höchste Punkt des Himmelsgewölbes senkrecht über dem Betrachter	Der höchste erreichbare Level bzw. Grad.	none
Zenit	noun	der höchste Punkt des Himmelsgewölbes senkrecht über dem Betrachter	Richtung, die von einem gegebenen Ort vertikal nach oben zeigt	none
Zenit	noun	Zeitpunkt des größten Erfolges	Der höchste erreichbare Level bzw. Grad.	none
Zenit	noun	Zeitpunkt des größten Erfolges	Richtung, die von einem gegebenen Ort vertikal nach oben zeigt	none
Zensur	noun	Note für erbrachte Leistung oder Verhalten	Die Kontrolle und Überwachung von Inhalten und Unterdrückung von unerwünschten Inhalten durch eine Regierung oder andere einflußreiche Organisation.	none
Zensur	noun	Note für erbrachte Leistung oder Verhalten	Behörde, die für die Ausübung von Zensur zuständig ist.	none
Zensur	noun	besonders staatliche, aber auch von religiösen Institutionen durchgeführte Kontrolle und etwaige Anpassung oder Verbot von Presse, Kunst, Rundfunk, Filmen und anderen Medienerzeugnissen, sowie Briefen und ähnlichen Korrespondenzen nach sittlichen, religiösen oder politischen Kriterium|Kriterien	Die Kontrolle und Überwachung von Inhalten und Unterdrückung von unerwünschten Inhalten durch eine Regierung oder andere einflußreiche Organisation.	broader
Zensur	noun	besonders staatliche, aber auch von religiösen Institutionen durchgeführte Kontrolle und etwaige Anpassung oder Verbot von Presse, Kunst, Rundfunk, Filmen und anderen Medienerzeugnissen, sowie Briefen und ähnlichen Korrespondenzen nach sittlichen, religiösen oder politischen Kriterium|Kriterien	Behörde, die für die Ausübung von Zensur zuständig ist.	broader
Zensur	noun	Institution, die mit der Ausführung der in 2 beschriebenen Maßnahmen beauftragt ist	Die Kontrolle und Überwachung von Inhalten und Unterdrückung von unerwünschten Inhalten durch eine Regierung oder andere einflußreiche Organisation.	none
Zensur	noun	Institution, die mit der Ausführung der in 2 beschriebenen Maßnahmen beauftragt ist	Behörde, die für die Ausübung von Zensur zuständig ist.	exact
Ziel	noun	Ausrichtung oder Endpunkt einer Bestrebung	Was man erreichen will.	none
Ziel	noun	Ausrichtung oder Endpunkt einer Bestrebung	Das, was man erreichen oder machen möchte.	exact
Ziel	noun	Objekt, das von einem Geschoss getroffen werden soll	Was man erreichen will.	none
Ziel	noun	Objekt, das von einem Geschoss getroffen werden soll	Das, was man erreichen oder machen möchte.	none
Zitronatzitrone	noun	Exemplar der Baumart Citrus medica	Die Frucht des Citrus medica, eine große zitronenartige Frucht mit dicker, grün-gelber Schale.	none
Zitronatzitrone	noun	Exemplar der Baumart Citrus medica	Der Strauch Citrus medica, ein kleiner immergrüner Baum oder Strauch.	exact
Zitronatzitrone	noun	Zitrusfrucht mit sehr dicker, runzeliger Schale, die an 1 wächst	Die Frucht des Citrus medica, eine große zitronenartige Frucht mit dicker, grün-gelber Schale.	exact
Zitronatzitrone	noun	Zitrusfrucht mit sehr dicker, runzeliger Schale, die an 1 wächst	Der Strauch Citrus medica, ein kleiner immergrüner Baum oder Strauch.	none
Zitrone	noun	eine gelbe Zitrusfrucht	Eine gelbe Zitrusfrucht.	exact
Zitrone	noun	eine gelbe Zitrusfrucht	Immergrüner Baum aus der Gattung der Zitruspflanzen (Citrus), welcher gelbe Früchte mit saurem Geschmack hervorbringt.	none
Zitrone	noun	ein halbtropischer immergrüner Baum	Eine gelbe Zitrusfrucht.	none
Zitrone	noun	ein halbtropischer immergrüner Baum	Immergrüner Baum aus der Gattung der Zitruspflanzen (Citrus), welcher gelbe Früchte mit saurem Geschmack hervorbringt.	broader
Zukunft	noun	Zeit, die noch kommen|kommt	Die Zeit, die noch kommen wird Momente, die noch nicht erlebt wurden.	exact
Zukunft	noun	Zeit, die noch kommen|kommt	Die Zeitstufe des Verbs (Tempus), die einen Vorgang beschreibt, der noch nicht eingetreten ist, von denen man aber erwartet, dass er in der Zukunft geschieht.	none
Zukunft	noun	deutsche Entsprechung zu Futur I	Die Zeit, die noch kommen wird Momente, die noch nicht erlebt wurden.	none
Zukunft	noun	deutsche Entsprechung zu Futur I	Die Zeitstufe des Verbs (Tempus), die einen Vorgang beschreibt, der noch nicht eingetreten ist, von denen man aber erwartet, dass er in der Zukunft geschieht.	exact
Zweier	noun	die Schulnote gut (2)	Zweitbeste Schulnotenstufe in Deutschland.	none
Zweier	noun	die Schulnote gut (2)	Zweitbeste Schulnotenstufe in Österreich.	broader
Zweier	noun	die äußeren Schneidezähne	Zweitbeste Schulnotenstufe in Deutschland.	none
Zweier	noun	die äußeren Schneidezähne	Zweitbeste Schulnotenstufe in Österreich.	none
Zweier	noun	ein für zwei Personen ausgelegtes Boot	Zweitbeste Schulnotenstufe in Deutschland.	none
Zweier	noun	ein für zwei Personen ausgelegtes Boot	Zweitbeste Schulnotenstufe in Österreich.	none
Zweier	noun	eine Münze, seltener eine Banknote mit dem Wert von 2 Währungseinheiten	Zweitbeste Schulnotenstufe in Deutschland.	none
Zweier	noun	eine Münze, seltener eine Banknote mit dem Wert von 2 Währungseinheiten	Zweitbeste Schulnotenstufe in Österreich.	none
Zweier	noun	die Augenzahl 2 auf einem Spielwürfel	Zweitbeste Schulnotenstufe in Deutschland.	none
Zweier	noun	die Augenzahl 2 auf einem Spielwürfel	Zweitbeste Schulnotenstufe in Österreich.	none
Zweier	noun	die Zahl 2	Zweitbeste Schulnotenstufe in Deutschland.	none
Zweier	noun	die Zahl 2	Zweitbeste Schulnotenstufe in Österreich.	none
Zylinder	noun	geometrischer Körper mit kreisrunder Grundfläche und dazu kongruenter Deckfläche	Männerhut aus Seide mit hoher, zylindrischer Form.	none
Zylinder	noun	geometrischer Körper mit kreisrunder Grundfläche und dazu kongruenter Deckfläche	Dreidimensionaler Körper mit zwei kongruenten parallelen Grundflächen	narrower
Zylinder	noun	geometrischer Körper mit kreisrunder Grundfläche und dazu kongruenter Deckfläche	Dreidimensionaler Körper mit zwei kongruenten kreisförmigen parallelen Grundflächen	none
Zylinder	noun	für spezielle Hut|Hüte, die in der Form  ähneln	Männerhut aus Seide mit hoher, zylindrischer Form.	broader
Zylinder	noun	für spezielle Hut|Hüte, die in der Form  ähneln	Dreidimensionaler Körper mit zwei kongruenten parallelen Grundflächen	none
